epoch,learning_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
89.0,0.005,0.313635439602534,0.9039333333333334,3.6325879425048826,0.3718,3.7143214488983154,0.3641
90.0,0.005,0.3309775776492225,0.8985555555555556,3.6137627532958985,0.37,3.5657518867492675,0.3642
91.0,0.005,0.26524655557473503,0.9201777777777778,3.5742202896118163,0.383,3.5765402042388916,0.3742
92.0,0.005,0.22549744001759423,0.9357777777777778,3.6211064712524412,0.3718,3.67061336479187,0.3654
93.0,0.005,0.24332130308416156,0.9296666666666666,3.6305690505981447,0.3752,3.6373502368927,0.3667
94.0,0.005,0.3074193753692839,0.9061777777777777,3.721023908996582,0.3606,3.7537159645080567,0.3488
95.0,0.005,0.33666576748953925,0.8975777777777778,3.5652903533935545,0.3776,3.579509231567383,0.362
96.0,0.005,0.28021777766280703,0.9158,3.5488523315429688,0.3772,3.6042237491607665,0.373
97.0,0.005,0.2004708281993866,0.9437333333333333,3.589321983337402,0.376,3.664314259719849,0.3616
98.0,0.005,0.27212995789315964,0.9186,3.659333605194092,0.364,3.7443262088775633,0.358
99.0,0.005,0.323676526219315,0.9007777777777778,3.584322392272949,0.3682,3.7134479026794436,0.357
100.0,0.005,0.3162702031744851,0.9025333333333333,3.59825174407959,0.38,3.647672553253174,0.3613
