checkpoint,round_or_epoch,validation_loss,validation_accuracy,test_loss,test_accuracy
best_sparse_lowest_magnitude.pt,92,3.7069845005035402,0.1438,3.730545094680786,0.1326
best_sparse_lowest_magnitude_seed43.pt,100,3.8634022735595703,0.1138,3.8583867553710935,0.1151
best_sparse_lowest_magnitude_seed44.pt,96,3.871176564025879,0.1086,3.861355363845825,0.1105
best_sparse_lowest_magnitude_sr0.1_cr10_cb10.pt,92,3.7069845005035402,0.1438,3.730545094680786,0.1326
best_sparse_lowest_magnitude_sr0.1_cr10_cb10_seed43.pt,100,3.8634022735595703,0.1138,3.8583867553710935,0.1151
best_sparse_lowest_magnitude_sr0.1_cr10_cb10_seed44.pt,96,3.8711764797210693,0.1086,3.8613553440093993,0.1105
best_sparse_most_sensitive.pt,98,4.008002522277832,0.0906,4.020167294311523,0.0898
best_sparse_most_sensitive_seed43.pt,100,3.6941467987060546,0.1364,3.6736908500671386,0.1379
best_sparse_most_sensitive_seed44.pt,100,3.67629676322937,0.137,3.6733860282897948,0.1393
best_sparse_most_sensitive_sr0.1_cr10_cb10.pt,97,3.971346794128418,0.1034,3.991596551513672,0.0916
best_sparse_most_sensitive_sr0.1_cr10_cb10_seed43.pt,100,3.6435188148498536,0.1456,3.62975090713501,0.1457
best_sparse_most_sensitive_sr0.1_cr10_cb10_seed44.pt,94,3.6763144554138183,0.1446,3.682623754119873,0.1399
best_sparse_random.pt,98,3.788273695373535,0.1272,3.799868380355835,0.124
best_sparse_random_seed43.pt,100,3.841076031494141,0.1118,3.833515498352051,0.1175
best_sparse_random_seed44.pt,98,3.813548031616211,0.1116,3.810551156616211,0.1142
best_sparse_random_sr0.1_cr10_cb10.pt,98,3.788273695373535,0.1272,3.799868380355835,0.124
